CustomerID,CustomerName,Country,City,Region,RegistrationDate,Age,Gender
CUST_0365,Megan Baker,UK,Manchester,West,2023-11-06,50,Female
CUST_0366,Russell Sanchez,USA,Chicago,East,2023-06-12,32,Male
CUST_0367,Matthew Thomas,Germany,Munich,West,2023-05-25,41,Female
CUST_0368,Russell Sanchez,France,Toulouse,Central,2023-09-22,70,Male
CUST_0369,Benjamin Cook,Canada,Ottawa,North,2022-12-12,46,Female
CUST_0370,David Wilson,France,Paris,North,2023-01-26,75,Male
CUST_0371,Jonathan Turner,France,Lyon,South,2021-11-02,72,Female
CUST_0372,Amanda Taylor,Australia,Melbourne,Central,2022-09-28,23,Female
CUST_0373,Emily Davis,Germany,Munich,Central,2022-04-30,47,Male
CUST_0374,Crystal Roberts,Germany,Hamburg,North,2022-03-21,34,Male
CUST_0375,Gabrielle Reed,Canada,Ottawa,North,2020-04-02,45,Female
CUST_0376,Russell Sanchez,USA,Phoenix,North,2020-05-21,48,Male
CUST_0377,Anthony Walker,Germany,Munich,South,2023-08-06,64,Female
CUST_0378,Kimberly Wright,Germany,Cologne,West,2022-02-08,23,Male
CUST_0379,Vanessa Edwards,Japan,Kyoto,North,2020-12-31,52,Female
CUST_0380,Heather Mitchell,Canada,Vancouver,North,2020-02-16,37,Female
CUST_0381,Jasmine Stewart,Australia,Adelaide,West,2022-12-25,42,Male
CUST_0382,Michelle Rodriguez,Germany,Hamburg,South,2021-07-18,30,Male
CUST_0383,Michael Brown,Japan,Nagoya,Central,2020-02-02,33,Male
CUST_0384,David Wilson,USA,Phoenix,North,2022-07-03,56,Male
CUST_0385,Michelle Rodriguez,Australia,Sydney,West,2022-06-17,32,Male
CUST_0386,Benjamin Cook,Japan,Tokyo,South,2022-10-28,36,Male
CUST_0387,Patrick Rogers,France,Marseille,Central,2023-05-09,67,Female
CUST_0388,Michelle Rodriguez,UK,Manchester,Central,2021-03-28,44,Female
CUST_0389,Stephanie Lee,USA,Phoenix,Central,2020-12-24,58,Female
CUST_0390,Crystal Roberts,Germany,Berlin,East,2023-08-10,60,Female
CUST_0391,Heather Mitchell,UK,Leeds,West,2020-11-01,37,Female
CUST_0392,Lisa Harris,Japan,Sapporo,West,2021-05-08,72,Male
CUST_0393,Nicole Hall,Japan,Osaka,West,2020-04-28,53,Female
CUST_0394,Tyler Scott,France,Nice,South,2022-03-06,33,Female
CUST_0395,Jennifer Thompson,UK,London,West,2022-01-29,23,Male
CUST_0396,Emily Davis,UK,Leeds,Central,2023-05-19,20,Male
CUST_0397,Ryan Martin,Japan,Sapporo,Central,2021-03-20,48,Male
CUST_0398,Rachel Young,UK,London,South,2021-01-24,65,Male
CUST_0399,Gabrielle Reed,Japan,Nagoya,South,2023-11-25,56,Male
CUST_0400,Samantha Hill,Canada,Ottawa,East,2021-08-02,42,Female
CUST_0401,Aaron Perez,Australia,Brisbane,East,2021-06-19,41,Female
CUST_0402,Megan Baker,USA,Houston,East,2021-02-20,41,Female
CUST_0403,Tyler Scott,USA,Phoenix,South,2020-10-25,19,Female
CUST_0404,Crystal Roberts,France,Nice,West,2021-08-27,27,Male
CUST_0405,Rachel Young,Canada,Calgary,Central,2021-05-18,49,Female
CUST_0406,Brian Lewis,Japan,Nagoya,West,2022-08-01,28,Female
CUST_0407,Daniel White,Canada,Ottawa,West,2021-01-11,74,Male
CUST_0408,Heather Mitchell,USA,New York,North,2020-01-14,44,Male
CUST_0409,Gregory Evans,Canada,Toronto,South,2020-01-19,31,Female
CUST_0410,Kimberly Wright,USA,Phoenix,Central,2022-09-16,60,Female
CUST_0411,Sarah Johnson,USA,Phoenix,Central,2022-04-22,18,Male
CUST_0412,Heather Mitchell,Australia,Brisbane,Central,2021-08-10,19,Female
CUST_0413,Lisa Harris,USA,New York,Central,2020-10-31,33,Male
CUST_0414,Tiffany Parker,France,Marseille,East,2021-07-01,68,Female
CUST_0415,Jessica Miller,UK,Leeds,West,2023-03-03,33,Male
CUST_0416,Nicole Hall,Australia,Sydney,North,2020-07-10,43,Female
CUST_0417,Brandon Lopez,France,Toulouse,North,2023-07-28,18,Male
CUST_0418,Jessica Miller,Germany,Cologne,East,2023-03-04,72,Male
CUST_0419,Heather Mitchell,USA,Los Angeles,South,2023-11-18,74,Female
CUST_0420,Stephanie Lee,USA,New York,East,2023-01-17,54,Male
CUST_0421,Lisa Harris,Japan,Kyoto,North,2021-02-28,55,Male
CUST_0422,Benjamin Cook,Japan,Nagoya,North,2021-09-04,28,Male
CUST_0423,Jonathan Turner,Japan,Nagoya,Central,2021-11-10,42,Male
CUST_0424,Russell Sanchez,Australia,Sydney,Central,2021-12-09,21,Male
CUST_0425,Christina Green,Canada,Toronto,East,2023-05-24,67,Female
CUST_0426,Kathryn Bailey,UK,London,East,2022-07-11,49,Male
CUST_0427,Justin King,France,Toulouse,West,2021-01-15,61,Female
CUST_0428,Jessica Miller,Japan,Sapporo,East,2021-05-19,63,Male
CUST_0429,Jessica Miller,UK,Manchester,West,2023-12-28,68,Male
CUST_0430,Gabrielle Reed,Germany,Hamburg,East,2020-08-06,23,Male
CUST_0431,Nicole Hall,Germany,Hamburg,East,2020-07-28,26,Male
CUST_0432,Lisa Harris,Germany,Cologne,Central,2023-02-10,50,Female
CUST_0433,Chris Anderson,USA,New York,East,2023-02-09,23,Female
CUST_0434,Brandon Lopez,USA,Chicago,West,2022-03-05,67,Male
CUST_0435,Patrick Rogers,France,Lyon,Central,2022-12-03,28,Female
CUST_0436,Daniel White,Canada,Montreal,East,2021-07-03,49,Male
CUST_0437,David Wilson,Canada,Calgary,East,2022-05-12,37,Female
CUST_0438,David Wilson,UK,Birmingham,South,2023-07-04,49,Male
CUST_0439,Megan Baker,USA,Los Angeles,East,2020-01-14,43,Female
CUST_0440,Tiffany Parker,Germany,Hamburg,West,2021-11-16,45,Male
CUST_0441,Nicole Hall,UK,Glasgow,South,2022-09-08,38,Male
CUST_0442,Samantha Hill,UK,Birmingham,West,2023-03-25,68,Male
CUST_0443,Andrew Allen,Germany,Hamburg,West,2022-01-17,25,Male
CUST_0444,Danielle Phillips,France,Lyon,Central,2020-02-25,64,Female
CUST_0445,Natalie Morris,Canada,Calgary,East,2023-11-19,22,Female
CUST_0446,Jasmine Stewart,Germany,Munich,East,2021-05-10,34,Male
CUST_0447,Natalie Morris,Germany,Cologne,North,2022-07-08,56,Female
CUST_0448,Danielle Phillips,Germany,Frankfurt,Central,2023-11-17,44,Male
CUST_0449,Kimberly Wright,Australia,Adelaide,Central,2023-07-30,23,Male
CUST_0450,Kathryn Bailey,Canada,Montreal,South,2023-08-18,57,Male
CUST_0451,Jonathan Turner,Australia,Perth,East,2022-05-31,24,Male
CUST_0452,Chris Anderson,UK,Manchester,Central,2022-11-28,53,Male
CUST_0453,Joshua Adams,UK,Leeds,West,2023-10-23,55,Male
CUST_0454,Justin King,USA,Houston,North,2021-08-28,44,Male
CUST_0455,Amanda Taylor,Japan,Osaka,East,2021-09-30,39,Female
CUST_0456,Jennifer Thompson,France,Toulouse,East,2022-09-02,24,Female
CUST_0457,Patrick Rogers,Australia,Perth,East,2020-05-17,37,Male
CUST_0458,Natalie Morris,USA,New York,East,2023-08-20,24,Male
CUST_0459,Gabrielle Reed,Canada,Ottawa,South,2023-02-04,28,Female
CUST_0460,Crystal Roberts,Germany,Cologne,South,2022-04-09,58,Male
CUST_0461,Lisa Harris,Australia,Perth,West,2020-02-29,65,Male
CUST_0462,Joshua Adams,France,Toulouse,West,2020-01-10,63,Male
CUST_0463,Jennifer Thompson,UK,London,Central,2020-07-27,69,Male
CUST_0464,Kimberly Wright,UK,Manchester,West,2020-08-21,34,Female
CUST_0465,Heather Mitchell,Australia,Brisbane,Central,2022-03-06,57,Female
CUST_0466,Danielle Phillips,USA,Chicago,East,2022-07-26,57,Male
CUST_0467,Jasmine Stewart,Australia,Brisbane,Central,2023-04-23,23,Male
CUST_0468,Andrew Allen,USA,Los Angeles,East,2020-08-27,29,Female
CUST_0469,Russell Sanchez,Canada,Ottawa,West,2022-05-06,56,Male
CUST_0470,Jonathan Turner,Germany,Cologne,South,2022-09-23,58,Male
CUST_0471,Crystal Roberts,Canada,Calgary,East,2020-10-14,29,Female
CUST_0472,Joshua Adams,France,Paris,East,2020-01-20,49,Male
CUST_0473,Ryan Martin,Japan,Nagoya,Central,2022-11-01,59,Female
CUST_0474,Tyler Scott,Australia,Perth,West,2023-12-25,71,Female
CUST_0475,Brittany Nelson,Canada,Toronto,Central,2020-03-04,68,Male
CUST_0476,Anthony Walker,USA,Chicago,South,2023-01-06,36,Male
CUST_0477,Kathryn Bailey,Germany,Frankfurt,West,2023-01-30,50,Male
CUST_0478,Jonathan Turner,USA,Chicago,Central,2022-01-21,52,Male
CUST_0479,Benjamin Cook,Australia,Perth,Central,2021-03-23,45,Male
CUST_0480,Gabrielle Reed,Japan,Osaka,East,2020-03-07,46,Female
CUST_0481,Justin King,Japan,Tokyo,West,2020-08-28,67,Male
CUST_0482,Jennifer Thompson,Japan,Sapporo,East,2023-12-26,57,Female
CUST_0483,Daniel White,France,Lyon,South,2021-02-27,69,Male
CUST_0484,Jonathan Turner,UK,Glasgow,East,2023-05-07,52,Male
CUST_0485,Andrew Allen,Australia,Brisbane,East,2023-03-18,35,Male
CUST_0486,Matthew Thomas,Japan,Nagoya,North,2021-07-21,73,Male
CUST_0487,Russell Sanchez,Japan,Osaka,South,2020-10-26,63,Female
CUST_0488,Michelle Rodriguez,Japan,Nagoya,West,2020-10-18,54,Female
CUST_0489,Gregory Evans,Germany,Cologne,West,2020-06-03,58,Male
CUST_0490,Samantha Hill,France,Marseille,East,2022-07-20,49,Female
CUST_0491,Danielle Phillips,USA,New York,West,2023-07-24,60,Female
CUST_0492,David Wilson,Japan,Sapporo,West,2021-03-22,45,Male
CUST_0493,Brittany Nelson,UK,Birmingham,East,2021-11-22,53,Male
CUST_0494,Jonathan Turner,Japan,Nagoya,East,2023-10-29,66,Male
CUST_0495,Michael Brown,USA,Houston,North,2020-09-11,72,Male
CUST_0496,Joshua Adams,Germany,Berlin,West,2021-02-18,62,Male
CUST_0497,Vanessa Edwards,UK,Manchester,East,2020-07-10,59,Female
CUST_0498,Brian Lewis,USA,Chicago,South,2020-04-16,43,Female
CUST_0499,Patrick Rogers,Australia,Melbourne,West,2023-09-04,23,Male
CUST_0500,John Smith,Canada,Calgary,North,2020-09-28,55,Male
